id,artist,song_name,song_album,song_release_year,song_popularity
1EfwyuCzDQpCslZc8C9gkG,SDP,Wie viele Lieder muss ich noch schreiben?,Ein Gutes Schlechtes Vorbild,2022,58
1EfwyuCzDQpCslZc8C9gkG,SDP,Die Nacht von Freitag auf Montag,Die bekannteste unbekannte Band der Welt,2012,58
1EfwyuCzDQpCslZc8C9gkG,SDP,Wenn ich groß bin,Die bekannteste unbekannte Band der Welt,2012,58
1EfwyuCzDQpCslZc8C9gkG,SDP,Ne Leiche,Kontrastprogramm,2010,57
1EfwyuCzDQpCslZc8C9gkG,FiNCH,Liebe ist ...,Rummelbums,2022,56
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,Drunken Lullabies,Drunken Lullabies,2002,59
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,Devil's Dance Floor,Swagger,2000,56
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,If I Ever Leave This World Alive,Drunken Lullabies,2002,54
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,Salty Dog,Swagger,2000,50
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,What's Left of the Flag,Drunken Lullabies,2002,50
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,Seven Deadly Sins,Within a Mile of Home,2004,48
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,The Worst Day Since Yesterday,Swagger,2000,44
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,Float,Float,2008,44
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,Swagger,Drunken Lullabies,2002,42
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,Requiem for a Dying Song,Float,2008,40
1km0R7wy712AzLkA1WjKET,Biffy Clyro,Many of Horror,Only Revolutions,2009,44
1km0R7wy712AzLkA1WjKET,Biffy Clyro,Bubbles,Only Revolutions,2009,38
1km0R7wy712AzLkA1WjKET,Biffy Clyro,Mountains,Only Revolutions,2009,37
1km0R7wy712AzLkA1WjKET,Biffy Clyro,Space,A Celebration Of Endings,2020,49
1km0R7wy712AzLkA1WjKET,Biffy Clyro,Black Chandelier,Opposites (Deluxe),2013,26
1km0R7wy712AzLkA1WjKET,Biffy Clyro,Re-arrange,Ellipsis (Deluxe),2016,46
1km0R7wy712AzLkA1WjKET,Biffy Clyro,Biblical,Opposites (Deluxe),2013,25
1km0R7wy712AzLkA1WjKET,Biffy Clyro,The Captain,Only Revolutions,2009,28
1km0R7wy712AzLkA1WjKET,Biffy Clyro,Machines,Puzzle,2007,21
1km0R7wy712AzLkA1WjKET,Biffy Clyro,God & Satan,Only Revolutions,2009,28
6urzdpGY5yUimWZsgJUoTb,Airbourne,Runnin' Wild,Runnin' Wild (Special Edition),2007,65
6urzdpGY5yUimWZsgJUoTb,Airbourne,"Too Much, Too Young, Too Fast",Runnin' Wild (Special Edition),2007,58
6urzdpGY5yUimWZsgJUoTb,Airbourne,Back In the Game,Black Dog Barking (Special Edition),2013,54
6urzdpGY5yUimWZsgJUoTb,Airbourne,Live It Up,Black Dog Barking,2013,54
6urzdpGY5yUimWZsgJUoTb,Airbourne,Breakin' Outta Hell,Breakin' Outta Hell,2016,52
6urzdpGY5yUimWZsgJUoTb,Airbourne,Hungry,Black Dog Barking (Special Edition),2013,49
6urzdpGY5yUimWZsgJUoTb,Airbourne,Raise the Flag,No Guts. No Glory (Special Edition),2010,47
6urzdpGY5yUimWZsgJUoTb,Airbourne,"Blonde, Bad and Beautiful",No Guts. No Glory (Special Edition),2010,47
6urzdpGY5yUimWZsgJUoTb,Airbourne,No Way But the Hard Way,No Guts. No Glory,2010,47
6urzdpGY5yUimWZsgJUoTb,Airbourne,Heartbreaker,Runnin' Wild (Special Edition),2007,46
0t84CBqmvihsUVFme33TLd,GReeeN,Panama,Glückskind,2023,72
0t84CBqmvihsUVFme33TLd,GReeeN,Ab & An,Highland,2020,60
0t84CBqmvihsUVFme33TLd,GReeeN,Rollercoaster,Dropical GReeeN,2024,58
0t84CBqmvihsUVFme33TLd,GReeeN,Mogli,Glückskind,2023,53
0t84CBqmvihsUVFme33TLd,GReeeN,Bang Bang,Das verlorene Album,2021,52
0t84CBqmvihsUVFme33TLd,GReeeN,Eismann,Ach du grüne Neune,2018,51
0t84CBqmvihsUVFme33TLd,GReeeN,Surrealität,Glückskind,2023,49
0t84CBqmvihsUVFme33TLd,GReeeN,Stoned durch den Wald,Stoned durch den Wald,2018,49
0t84CBqmvihsUVFme33TLd,GReeeN,Blaue Lagune,Dropical GReeeN,2024,48
0t84CBqmvihsUVFme33TLd,GReeeN,Cabriolet,Dropical GReeeN,2024,48
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,Drop Dead Cynical,MASSIVE ADDICTIVE,2014,58
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,Archangel,Manifest,2020,56
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,Strong,Manifest,2020,53
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,Digital World,MASSIVE ADDICTIVE,2014,52
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,82nd All the Way,Manifest (Bonus Version),2022,50
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,Viral,Manifest,2020,52
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,The Nexus,The Nexus,2012,51
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,Fearless,Manifest,2020,50
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,Amaranthine,Amaranthe,2011,50
2KaW48xlLnXC2v8tvyhWsa,Amaranthe,Damnation Flame,The Catalyst,2024,47
3NChzMpu9exTlNPiqUQ2DE,Thrice,Black Honey,To Be Everywhere Is to Be Nowhere,2016,57
3NChzMpu9exTlNPiqUQ2DE,Thrice,The Artist In The Ambulance,The Artist In The Ambulance,2003,55
3NChzMpu9exTlNPiqUQ2DE,Thrice,Stare At The Sun,The Artist In The Ambulance,2003,48
3NChzMpu9exTlNPiqUQ2DE,Thrice,Deadbolt,The Illusion of Safety,2002,48
3NChzMpu9exTlNPiqUQ2DE,Thrice,Hurricane,To Be Everywhere Is to Be Nowhere,2016,46
3NChzMpu9exTlNPiqUQ2DE,Thrice,All That's Left,The Artist In The Ambulance,2003,44
3NChzMpu9exTlNPiqUQ2DE,Thrice,Silhouette,The Artist In The Ambulance,2003,44
3NChzMpu9exTlNPiqUQ2DE,Thrice,Image Of The Invisible,Vheissu,2005,43
3NChzMpu9exTlNPiqUQ2DE,Thrice,Under A Killing Moon,The Artist In The Ambulance,2003,41
3NChzMpu9exTlNPiqUQ2DE,Thrice,Blood on the Sand,To Be Everywhere Is to Be Nowhere,2016,41
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,Barely Breathing (feat. Against The Current),Blackout (Deluxe),2024,55
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,Panic,Panic,2020,59
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,Nightmare,Blackout,2023,57
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,Through It All,Day One (Deluxe),2016,55
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,Scars that I'm Hiding,Panic,2020,54
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,Heartache,Blackout,2023,49
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,My Name,The Future,2018,52
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,One Foot In The Grave (feat. Aaron Pauley of Of Mice & Men),Blackout (Deluxe),2024,43
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,Hate Me Too,Blackout,2023,46
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,Crazy,The Future,2018,50
5274obTQJjzjyycRyJlfml,Whitechapel,A Visceral Retch,A Visceral Retch,2024,57
5274obTQJjzjyycRyJlfml,Whitechapel,The Saw Is the Law,Our Endless War,2014,52
5274obTQJjzjyycRyJlfml,Whitechapel,Hickory Creek,The Valley,2019,49
5274obTQJjzjyycRyJlfml,Whitechapel,A Bloodsoaked Symphony,Kin,2021,47
5274obTQJjzjyycRyJlfml,Whitechapel,I Will Find You,Kin,2021,47
5274obTQJjzjyycRyJlfml,Whitechapel,When a Demon Defiles a Witch,The Valley,2019,45
5274obTQJjzjyycRyJlfml,Whitechapel,Black Bear,The Valley,2019,43
5274obTQJjzjyycRyJlfml,Whitechapel,Anticure,Kin,2021,43
5274obTQJjzjyycRyJlfml,Whitechapel,Elitist Ones,Mark of the Blade,2016,42
5274obTQJjzjyycRyJlfml,Whitechapel,Forgiveness is Weakness,The Valley,2019,42
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,"500,000 Miles","500,000 Miles",2024,15
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,U.L.I.A,Igel vs. Shark,2019,13
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,White Noise,"500,000 Miles",2024,11
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,Don’t Steal My Thunder,"500,000 Miles",2024,12
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,She’s on Fire,"500,000 Miles",2024,12
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,She’s on Fire,She’s on Fire,2022,10
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,Don’t Steal My Thunder,Don’t Steal My Thunder,2022,8
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,A Little Learning,"500,000 Miles",2024,8
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,Can’t Let Go,"500,000 Miles",2024,8
4BkehOX0i6cUuwj6zlCpuc,Igel vs. Shark,Mexico,Igel vs. Shark,2019,8
2aaLAng2L2aWD2FClzwiep,Dream Theater,Pull Me Under,Images and Words,1992,59
2aaLAng2L2aWD2FClzwiep,Dream Theater,Night Terror,Night Terror,2024,58
2aaLAng2L2aWD2FClzwiep,Dream Theater,Panic Attack - 2009 Remaster,Octavarium,2005,48
2aaLAng2L2aWD2FClzwiep,Dream Theater,Another Day,Images and Words,1992,54
2aaLAng2L2aWD2FClzwiep,Dream Theater,As I Am,Train of Thought,2003,54
2aaLAng2L2aWD2FClzwiep,Dream Theater,Night Terror - Radio Edit,Night Terror,2024,53
2aaLAng2L2aWD2FClzwiep,Dream Theater,Scene Eight: The Spirit Carries On,"Metropolis, Pt. 2: Scenes from a Memory",1999,52
2aaLAng2L2aWD2FClzwiep,Dream Theater,Scene Two: II. Strange Déjà Vu,"Metropolis, Pt. 2: Scenes from a Memory",1999,51
2aaLAng2L2aWD2FClzwiep,Dream Theater,"Metropolis - Part I: ""The Miracle and the Sleeper""",Images and Words,1992,51
2aaLAng2L2aWD2FClzwiep,Dream Theater,Scene Two: I. Overture 1928,"Metropolis, Pt. 2: Scenes from a Memory",1999,49
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,Willst du,Triebwerke,2013,66
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,Monet,Monet,2020,60
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,Du bist schön,10 Jahre Alligatoah,2016,60
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,Fick ihn doch,Triebwerke,2013,58
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,Mit dir schlafen,Rotz & Wasser,2022,58
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,SO RAUS (feat. Fred Durst),off,2024,55
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,PARTNER IN CRIME (feat. Tarek K.I.Z),off,2024,55
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,Narben,Triebwerke,2013,55
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,Nachbeben,Rotz & Wasser,2022,54
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,Trauerfeier Lied,Triebwerke,2013,54
75mafsNqNE1WSEVxIKuY5C,IDLES,Dancer,TANGK,2024,57
75mafsNqNE1WSEVxIKuY5C,IDLES,Never Fight A Man With A Perm,Joy as an Act of Resistance.,2018,57
75mafsNqNE1WSEVxIKuY5C,IDLES,Gift Horse,TANGK,2024,53
75mafsNqNE1WSEVxIKuY5C,IDLES,Roy,TANGK,2024,54
75mafsNqNE1WSEVxIKuY5C,IDLES,I'm Scum,Joy as an Act of Resistance.,2018,53
75mafsNqNE1WSEVxIKuY5C,IDLES,POP POP POP,TANGK,2024,52
75mafsNqNE1WSEVxIKuY5C,IDLES,Grace,TANGK,2024,50
75mafsNqNE1WSEVxIKuY5C,IDLES,Danny Nedelko,Joy as an Act of Resistance.,2018,51
75mafsNqNE1WSEVxIKuY5C,IDLES,Mother,Brutalism,2017,50
75mafsNqNE1WSEVxIKuY5C,IDLES,Damaged Goods,Damaged Goods,2021,50
4sy5qWfwUwpGYBnCKnwfcW,GHØSTKID,SUPERNØVA (feat. Marcus Bischoff of Heaven Shall Burn),GHØSTKID,2021,33
4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,Keinen Schritt zurück (feat. Donots),Keinen Schritt zurück (feat. Donots),2024,45
4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,Black Tears,Iconoclast (Pt. 1: The Final Resistance),2008,44
4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,Endzeit,Iconoclast (Pt. 1: The Final Resistance),2008,43
4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,Protector,Of Truth and Sacrifice,2020,26
4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,Valhalla,Veto,2013,38
4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,Übermacht,Of Truth and Sacrifice,2020,22
4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,Hunters Will Be Hunted,Veto,2013,34
4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,Thoughts and Prayers,Of Truth and Sacrifice,2020,21
4sy5qWfwUwpGYBnCKnwfcW,Heaven Shall Burn,Voice of the Voiceless,Antigone,2004,34
49bzE5vRBRIota4qeHtQM8,Skillet,Monster,Awake,2009,79
49bzE5vRBRIota4qeHtQM8,Skillet,Hero,Awake,2009,73
49bzE5vRBRIota4qeHtQM8,Skillet,Feel Invincible,Unleashed,2016,71
49bzE5vRBRIota4qeHtQM8,Skillet,Awake and Alive,Awake,2009,70
49bzE5vRBRIota4qeHtQM8,Skillet,The Resistance,Unleashed,2016,68
49bzE5vRBRIota4qeHtQM8,Skillet,Comatose,Comatose,2006,67
49bzE5vRBRIota4qeHtQM8,Skillet,Whispers in the Dark,Comatose,2006,66
49bzE5vRBRIota4qeHtQM8,Skillet,Not Gonna Die,Rise (Deluxe Edition),2013,64
49bzE5vRBRIota4qeHtQM8,Skillet,Rise,Rise (Deluxe Edition),2013,60
49bzE5vRBRIota4qeHtQM8,Skillet,All That Matters,All That Matters,2024,59
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,Country Roads,Have Another Ball,2008,47
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,Wild World,Blow in the Wind,2001,45
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,Jolene,Love Their Country,2006,44
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,Straight Up,Are We Not Men? We Are Diva!,2014,43
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,I Believe I Can Fly,Take a Break,2003,42
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,Rocket Man,Have a Ball,1997,41
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,I Will Survive,Are We Not Men? We Are Diva!,2014,40
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,Over the Rainbow,Are a Drag,1999,38
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,Most People I Know Think That I'm Crazy,Most People I Know Think That I'm Crazy,2024,38
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,Danny's Song,Have a Ball,1997,38
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Lost in a Wave,Lost in the Waves,2021,56
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Suffocate,Lost in the Waves (The Complete Edition),2022,54
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Creature,Creature,2024,53
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Death,Lost in the Waves (The Complete Edition),2022,51
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Self-Made Black Hole,Lost in the Waves (The Complete Edition),2022,50
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Scars,Fantasy,2018,48
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Rainfall,Lost in the Waves,2021,46
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Say No Word,Lost in the Waves,2021,46
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Heretic,Déjà Vu,2022,45
6G43CiunIxMwb2tQ12vNP6,LANDMVRKS,Visage,Lost in the Waves,2021,44
7rqJQQxuUOCk052MK5kLsH,Imminence,Temptation,Heaven in Hiding,2021,53
7rqJQQxuUOCk052MK5kLsH,Imminence,Heaven Shall Burn,The Black,2024,50
7rqJQQxuUOCk052MK5kLsH,Imminence,Infectious,Turn the Light On,2019,52
7rqJQQxuUOCk052MK5kLsH,Imminence,Erase,Turn the Light On,2019,51
7rqJQQxuUOCk052MK5kLsH,Imminence,The Black,The Black,2024,48
7rqJQQxuUOCk052MK5kLsH,Imminence,Continuum - Feat. Niklas Karlsson,Continuum (Feat. Niklas Karlsson),2024,50
7rqJQQxuUOCk052MK5kLsH,Imminence,Desolation,The Black,2024,48
7rqJQQxuUOCk052MK5kLsH,Imminence,Come Hell or High Water,The Black,2024,48
7rqJQQxuUOCk052MK5kLsH,Imminence,Continuum,The Black,2024,44
7rqJQQxuUOCk052MK5kLsH,Imminence,Death by a Thousand Cuts,The Black,2024,45
4tGxWZaAkt50t9VZxSxOGZ,Versengold,Thekenmädchen,Nordlicht,2019,50
4tGxWZaAkt50t9VZxSxOGZ,Versengold,Rudelstrudel,Rudelstrudel,2024,48
4tGxWZaAkt50t9VZxSxOGZ,Versengold,The Devil is a Barmaid,The Devil is a Barmaid,2024,47
4tGxWZaAkt50t9VZxSxOGZ,Versengold,Kobold im Kopp,Was kost die Welt,2022,46
4tGxWZaAkt50t9VZxSxOGZ,Versengold,"Der Tag, an dem die Götter sich betranken",Nordlicht,2019,46
4tGxWZaAkt50t9VZxSxOGZ,Versengold,Hoch die Krüge,Zeitlos,2015,45
4tGxWZaAkt50t9VZxSxOGZ,Versengold,Hey Hanna,Was kost die Welt,2022,43
4tGxWZaAkt50t9VZxSxOGZ,Versengold,Haut mir kein' Stein,Funkenflug,2017,42
4tGxWZaAkt50t9VZxSxOGZ,Versengold,Wir feiern den Norden,Lautes Gedenken,2023,40
4tGxWZaAkt50t9VZxSxOGZ,Versengold,Niemals sang- und klanglos,Funkenflug,2017,41
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,Zombie,Disobey,2018,74
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,Killing Me Slowly,N.A.T.I.O.N.,2019,65
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,Remember When,Disobey,2018,62
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,Hear Me Now,Disobey,2018,61
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,Sober,N.A.T.I.O.N.,2019,60
0eI3X5rAzHRZVe5FPk4MN1,The HU,Black Thunder (feat. Serj Tankian and DL of Bad Wolves),Rumble of Thunder (Deluxe),2023,55
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,Learn To Walk Again,N.A.T.I.O.N.,2019,57
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,If Tomorrow Never Comes,Dear Monsters,2021,57
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,Lifeline,Dear Monsters,2021,53
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,No Masters,Disobey,2018,53
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,Freitag,Freitag,2024,48
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,Bierdurst,Bierdurst,2024,48
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,Der Nudelsong,Der Nudelsong,2024,46
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,Bauchtasche,Bauchtasche,2023,44
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,UGA UGA BAM BAM,UGA UGA BAM BAM,2021,44
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,Sonnenbrille,Sonnenbrille,2024,41
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,Baggersee,Baggersee,2023,41
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,Reiner,Reiner,2022,41
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,Dosenbier,Dosenbier,2020,39
6j8vGWE3wKAFEn0ngreusM,The Butcher Sisters,Drei Streifen,Drei Streifen,2022,38
0IohuWvOYtIiMCLsIXal8m,All Faces Down,Easy,AWOL,2023,31
0IohuWvOYtIiMCLsIXal8m,All Faces Down,Days like these,Face The Truth,2011,29
0IohuWvOYtIiMCLsIXal8m,All Faces Down,Stop to Fall,Stop to Fall,2013,28
0IohuWvOYtIiMCLsIXal8m,All Faces Down,Under the Gun,Under the Gun,2024,26
0IohuWvOYtIiMCLsIXal8m,All Faces Down,Forevermore,Forevermore,2016,22
0IohuWvOYtIiMCLsIXal8m,All Faces Down,King,AWOL,2023,20
0IohuWvOYtIiMCLsIXal8m,All Faces Down,Done Hiding,AWOL,2023,19
0IohuWvOYtIiMCLsIXal8m,All Faces Down,Kerosene,AWOL,2023,20
0IohuWvOYtIiMCLsIXal8m,All Faces Down,AWOL,AWOL,2023,19
0IohuWvOYtIiMCLsIXal8m,All Faces Down,Hero of the Day,Face The Truth,2011,19
